Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,1.5000000000000002,22.112995473337108,1027.6484010481065,45.02183551541222
30.0,1200.0,65,1.562049935181331,21.930161282497362,1025.5077408837767,44.362354656089266
30.0,1200.0,65,1.6278820596099708,21.74918393486302,1023.530681694187,43.6818318996783
30.0,1200.0,65,1.6970562748477143,21.572992070502853,1021.7471742826449,42.988267933294416
30.0,1200.0,65,1.7691806012954134,21.4039621493937,1020.1727031667061,42.28882045327796
30.0,1200.0,65,1.8439088914585777,21.243935608952334,1018.8105260191921,41.58981107441396
30.0,1200.0,65,1.9209372712298547,21.094254201280048,1017.6542318223981,40.89675733860467
30.0,1200.0,65,2.0,20.955807045456297,1016.690331928553,40.2144190800326
30.0,1200.0,65,2.0808652046684815,20.829084424747688,1015.90067582856,39.54685186172907
30.0,1200.0,65,2.1633307652783937,20.714234577298523,1015.2645561483097,38.89746282613876
30.0,1200.0,65,2.247220505424423,20.611120679943994,1014.7604304503021,38.269066165099495
30.0,1200.0,65,2.3323807579381204,20.51937595723945,1014.3672384507613,37.66393666283976
30.0,1200.0,65,2.418677324489565,20.438455416601762,1014.0653315256294,37.08386055905356
30.0,1200.0,65,2.505992817228334,20.367683161662526,1013.8370573024575,36.53018345535591
30.0,1200.0,65,2.5942243542145698,20.306294602702984,1013.6670570033547,36.003855253724794
30.0,1200.0,65,2.683281572999748,20.25347318677468,1013.542338871682,35.50547224675998
30.0,1200.0,65,2.7730849247724096,20.2083815233287,1013.4521896327267,35.03531652977021
30.0,1200.0,65,2.863564212655271,20.17018699058646,1013.3879796978541,34.593392909069394
30.0,1200.0,65,2.9546573405388314,20.13808207693265,1013.3429087438117,34.17946346201759
30.0,1200.0,65,3.0463092423455636,20.111299842352135,1013.3117280846778,33.79307987623867
30.0,1200.0,65,3.1384709652950433,20.089124979247128,1013.2904662025123,33.433613666286874
30.0,1200.0,65,3.2310988842807027,20.070901012238156,1013.276174794586,33.10028434029219
30.0,1200.0,65,3.3241540277189325,20.05603420592495,1013.2667052261421,32.79218556889974
30.0,1200.0,65,3.417601498127013,20.04399475198309,1013.2605195270656,32.50830939478842
30.0,1200.0,65,3.511409973215888,20.03431578691294,1013.2565359840294,32.24756851300869
30.0,1200.0,65,3.6055512754639896,20.026590754081333,1013.2540067522908,32.00881664964412
30.0,1200.0,65,3.7,20.02046957328585,1013.2524234628755,31.79086706797013
30.0,1200.0,65,3.7947331922020555,20.015654022580026,1013.2514462324185,31.592509236372546
30.0,1200.0,65,3.889730067755345,20.01189267472804,1013.2508515164623,31.412523699829084
30.0,1200.0,65,3.984971769034255,20.00897566800605,1013.2504946483788,31.24969520585075
30.0,1200.0,65,4.080441152620633,20.006729531028288,1013.2502834941246,31.102824145628542
30.0,1200.0,65,4.17612260356422,20.005012226015477,1013.250160299009,30.9707363810533
30.0,1200.0,65,4.272001872658766,20.00370852590032,1013.2500894236381,30.852291537711032
30.0,1200.0,65,4.368065933568311,20.002725798697103,1013.2500492157425,30.746389852459938
30.0,1200.0,65,4.464302857109943,20.0019902379203,1013.2500267227731,30.651977671438736
30.0,1200.0,65,4.560701700396552,20.00144355034806,1013.2500143146406,30.568051700111468
30.0,1200.0,65,4.657252408878008,20.001040091591175,1013.2500075647846,30.493662111088025
30.0,1200.0,65,4.753945729601885,20.00074442502466,1013.2500039438987,30.42791461791865
30.0,1200.0,65,4.850773134253962,20.00052926981953,1013.2500020284485,30.36997162386155
30.0,1200.0,65,4.947726750741193,20.000373798184018,1013.250001029218,30.31905255383779
30.0,1200.0,65,5.044799302251776,20.000262239610205,1013.2500005151718,30.27443347553613
30.0,1200.0,65,5.141984052872976,20.000182750111748,1013.2500002543867,30.235446112064352
30.0,1200.0,65,1.3,22.78660494899244,1036.6883335409473,47.26350013987619
30.0,1200.0,65,1.3038404810405297,22.772429245145197,1036.4804974971848,47.21883152303441
30.0,1200.0,65,1.3152946437965907,22.730442607790764,1035.8691620784873,47.08597731783494
30.0,1200.0,65,1.3341664064126335,22.662218559585103,1034.8894686231217,46.86829934040358
30.0,1200.0,65,1.3601470508735443,22.570228608477613,1033.5956630190867,46.57110750729787
30.0,1200.0,65,1.392838827718412,22.457643192766177,1032.0554603299754,46.20127502027159
30.0,1200.0,65,1.4317821063276355,22.328099452093248,1030.3435936649053,45.766791734161444
30.0,1200.0,65,1.47648230602334,22.185466341021925,1028.5354965132312,45.276315124534634
30.0,1200.0,65,1.5264337522473748,22.03363125876028,1026.701868950524,44.738764660510206
30.0,1200.0,65,1.5811388300841898,21.876323299948844,1024.904585417706,44.162986667455016
30.0,1200.0,65,1.6401219466856727,21.716979453720626,1023.1941089249958,43.557499172226265
30.0,1200.0,65,1.7029386365926402,21.558653368550278,1021.6083432721892,42.93031330936721
30.0,1200.0,65,1.7691806012954134,21.4039621493937,1020.1727031667061,42.28882045327796
30.0,1200.0,65,1.8384776310850237,21.25506471437469,1018.9011072938231,41.639731421512124
30.0,1200.0,65,1.91049731745428,21.11366483659145,1017.7975841333581,40.98905432839865
30.0,1200.0,65,1.9849433241279208,20.981032476081964,1016.8582048222394,40.34209951123236
30.0,1200.0,65,2.0615528128088303,20.858037879700262,1016.0731044835159,39.70350235800818
30.0,1200.0,65,2.14009345590327,20.745193892399747,1015.4284102322428,39.07725721558224
30.0,1200.0,65,2.220360331117452,20.642702829160385,1014.9079515533576,38.466757556556416
30.0,1200.0,65,2.302172886644268,20.550505043865435,1014.4946811411218,37.874839145377614
30.0,1200.0,65,2.3853720883753127,20.468326992019428,1014.1717782261669,37.30382409243214
30.0,1200.0,65,2.4698178070456938,20.395727132451896,1013.9234403398008,36.755564488740774
30.0,1200.0,65,2.5553864678361276,20.332138468904738,1013.7353931742945,36.23148485268461
30.0,1200.0,65,2.6419689627245817,20.276906913543687,1013.5951624685243,35.732622966203046
30.0,1200.0,65,2.7294688127912363,20.229324974378386,1013.4921581032792,35.25966888977078
30.0,1200.0,65,2.817800560721074,20.188660536303303,1013.417620600013,34.813002067714805
30.0,1200.0,65,2.906888370749727,20.15418072662836,1013.3644758393557,34.39272650031142
30.0,1200.0,65,2.9966648127543394,20.125171034171892,1013.327136792094,33.998703989074365
30.0,1200.0,65,3.0870698080866266,20.1009499889577,1013.3012828658359,33.63058547185232
30.0,1200.0,65,3.178049716414141,20.08087980992247,1013.2836392572026,33.287840464653605
30.0,1200.0,65,3.269556544854363,20.064373493818177,1013.2717712468979,32.969784623663294
30.0,1200.0,65,3.361547262794322,20.050898853294047,1013.2639021373355,32.67560543733645
30.0,1200.0,65,3.453983207834109,20.0399800201456,1013.2587586893311,32.40438605667618
30.0,1200.0,65,3.54682957019364,20.03119691553236,1013.2554444414711,32.1551272726721
30.0,1200.0,65,3.6400549446402595,20.024183157400593,1013.2533390366493,31.926767653529026
30.0,1200.0,65,3.7336309405188937,20.01862283116921,1013.2520204092287,31.718201860490943
30.0,1200.0,65,3.8275318418009276,20.01424649743852,1013.2512061580915,31.528297169266576
30.0,1200.0,65,3.9217343102255158,20.010826754095138,1013.2507104149892,31.355908233698116
30.0,1200.0,65,4.016217125604641,20.00817361314657,1013.2504128184776,31.19989013876691
30.0,1200.0,65,4.110960958218893,20.006129897689725,1013.2502366689783,31.05910980071651
30.0,1200.0,65,4.205948168962618,20.004566813668934,1013.250133861217,30.932455782472502
30.0,1200.0,65,4.301162633521314,20.00337980591499,1013.2500746956736,30.818846602207906
30.0,1200.0,65,4.396589587396122,20.00248476917812,1013.2500411205966,30.717237621487733
30.0,1200.0,65,4.49221548904324,20.001814652760007,1013.2500223327764,30.626626606661336
30.0,1200.0,65,4.588027898781785,20.00131647178432,1013.2500119657934,30.546058062874334
30.0,1200.0,65,4.684015371452148,20.000948718683915,1013.2500063248749,30.474626444142498
30.0,1200.0,65,4.780167361086849,20.000679154477588,1013.2500032981491,30.411478345335624
30.0,1200.0,65,4.876474136094644,20.000482950092625,1013.2500016966524,30.355813782690984
30.0,1200.0,65,4.9729267036625435,20.000341142546578,1013.2500008610257,30.30688666869302
30.0,1200.0,65,5.069516742254631,20.000239368432656,1013.2500004310588,30.26400458494156
30.0,1200.0,65,5.166236541235796,20.000166837112538,1013.2500002128878,30.226527953136305
30.0,1200.0,65,1.4000000000000001,22.43345009148763,1031.730808763124,46.120881654666995
30.0,1200.0,65,1.4035668847618201,22.42146247263822,1031.5707814908308,46.08092216856318
30.0,1200.0,65,1.4142135623730951,22.385928293164355,1031.0996965738964,45.96197890875896
30.0,1200.0,65,1.4317821063276355,22.328099452093248,1030.3435936649053,45.766791734161444
30.0,1200.0,65,1.4560219778561039,22.249954041536462,1029.3428685199065,45.49971851401325
30.0,1200.0,65,1.4866068747318506,22.15405104607953,1028.1483044283436,45.16645622766551
30.0,1200.0,65,1.5231546211727818,22.043356844446695,1026.8164439810073,44.77370884010961
30.0,1200.0,65,1.565247584249853,21.921064408679424,1025.4049461725242,44.32884201734716
30.0,1200.0,65,1.61245154965971,21.790423037644544,1023.9684716948868,43.8395581107899
30.0,1200.0,65,1.6643316977093239,21.654591196508978,1022.5554630657152,43.31361404661918
30.0,1200.0,65,1.7204650534085255,21.516519318306166,1021.2059916266483,42.75859341627444
30.0,1200.0,65,1.7804493814764857,21.378864513454012,1019.9506727380863,42.181734683736735
30.0,1200.0,65,1.8439088914585777,21.243935608952334,1018.8105260191921,41.58981107441396
30.0,1200.0,65,1.91049731745428,21.11366483659145,1017.7975841333581,40.98905432839865
30.0,1200.0,65,1.9798989873223334,20.98960154019406,1016.916025242799,40.38511342127211
30.0,1200.0,65,2.0518284528683193,20.872923114445566,1016.1636098069081,39.78303975651659
30.0,1200.0,65,2.12602916254693,20.764458696381844,1015.5332301398945,39.18729150215958
30.0,1200.0,65,2.202271554554524,20.66472166515537,1015.0144208133156,38.601751174681624
30.0,1200.0,65,2.280350850198276,20.573947614184032,1014.5947215826359,38.029751962039136
30.0,1200.0,65,2.360084744241189,20.492135058531797,1014.2608263248898,37.47410947600645
30.0,1200.0,65,2.4413111231467406,20.419086690761407,1013.9994878239783,36.93715658329583
30.0,1200.0,65,2.5238858928247927,20.354449487616733,1013.7981771460578,36.42077969244781
30.0,1200.0,65,2.6076809620810595,20.297752397279364,1013.6455171571776,35.92645540242219
30.0,1200.0,65,2.6925824035672523,20.24844070681056,1013.5315227870448,35.455286789925964
30.0,1200.0,65,2.7784887978899615,20.205906506704526,1013.4476869451169,35.00803886472747
30.0,1200.0,65,2.8653097563788807,20.16951493846147,1013.3869519361891,34.58517288859171
30.0,1200.0,65,2.95296461204668,20.13862613498838,1013.3436033208391,34.186879360185024
30.0,1200.0,65,3.04138126514911,20.11261294506521,1013.3131178754624,33.81310953503632
30.0,1200.0,65,3.130495168499706,20.090874674524393,1013.2919908816558,33.463605390679206
30.0,1200.0,65,3.220248437620924,20.072847180869342,1013.2775613955329,33.13792797243091
30.0,1200.0,65,3.3105890714493698,20.05800972796709,1013.2678480978844,32.83548407165766
30.0,1200.0,65,3.40147027033899,20.045889046910776,1013.2614032117999,32.55555120023701
30.0,1200.0,65,3.4928498393145966,20.036061062372198,1013.2571879686951,32.29730083497823
30.0,1200.0,65,3.5846896657869847,20.0281507353028,1013.2544702054798,32.059819915554755
30.0,1200.0,65,3.6769552621700474,20.021830447373624,1013.252742768803,31.84213058980092
30.0,1200.0,65,3.769615364994153,20.01681731465922,1013.2516603092834,31.643208211272075
30.0,1200.0,65,3.8626415831655936,20.012869772063954,1013.2509915719386,31.46199760568612
30.0,1200.0,65,3.956008088970497,20.009783719698536,1013.2505842409624,31.29742763499177
30.0,1200.0,65,4.049691346263318,20.0073884711033,1013.2503396168587,31.14842409999022
30.0,1200.0,65,4.1436698710201325,20.005542693507348,1013.2501947658097,31.013921034292473
30.0,1200.0,65,4.237924020083418,20.004130484181744,1013.2501101942988,30.89287045356005
30.0,1200.0,65,4.332435804486895,20.00305768573755,1013.2500615070753,30.784250634130142
30.0,1200.0,65,4.427188724235731,20.002248507719187,1013.2500338693733,30.687073004005175
30.0,1200.0,65,4.522167621838006,20.001642492352154,1013.2500183993276,30.600387736592932
30.0,1200.0,65,4.6173585522460785,20.001191838735636,1013.2500098606612,30.523288143386996
30.0,1200.0,65,4.712748667179271,20.000859081750132,1013.2500052133396,30.454913965912613
30.0,1200.0,65,4.8083261120685235,20.000615108903528,1013.2500027191211,30.394453669724914
30.0,1200.0,65,4.904079934095692,20.000437489578808,1013.2500013990729,30.341145844080643
30.0,1200.0,65,5.000000000000001,20.000309085937648,1013.2500007101468,30.294279810203726
30.0,1200.0,65,5.096076922496364,20.000216912351235,1013.2500003555892,30.253195538955218
30.0,1200.0,65,5.192301994298868,20.000151209995956,1013.2500001756463,30.21728297535479
30.0,1200.0,65,1.5,22.112995473337108,1027.6484010481065,45.02183551541222
30.0,1200.0,65,1.5033296378372907,22.102877121821482,1027.526266154931,44.986006458163544
30.0,1200.0,65,1.5132745950421556,22.07286451617174,1027.1664959405653,44.87928884827831
30.0,1200.0,65,1.5297058540778354,22.02396015972959,1026.5883307310498,44.7039437842724
30.0,1200.0,65,1.5524174696260025,21.957755532199098,1025.8217342226806,44.463587811249226
30.0,1200.0,65,1.5811388300841898,21.876323299948844,1024.904585417706,44.162986667455016
30.0,1200.0,65,1.6155494421403513,21.782086221487535,1023.8793565868722,43.80780449606625
30.0,1200.0,65,1.6552945357246849,21.677677266249702,1022.7897179525961,43.40433593874087
30.0,1200.0,65,1.7,21.56580407089635,1021.6774577049603,42.95924543128272
30.0,1200.0,65,1.7492855684535902,21.44912780746719,1020.5799992148417,42.47933182185412
30.0,1200.0,65,1.8027756377319946,21.33016284728008,1019.5286688523836,41.97132920257229
30.0,1200.0,65,1.8601075237738274,21.211200111297853,1018.5477461768897,41.44174824919679
30.0,1200.0,65,1.9209372712298547,21.094254201280048,1017.6542318223981,40.89675733860467
30.0,1200.0,65,1.9849433241279208,20.981032476081964,1016.8582048222394,40.34209951123236
30.0,1200.0,65,2.0518284528683193,20.872923114445566,1016.1636098069081,39.78303975651659
30.0,1200.0,65,2.1213203435596424,20.77099871743542,1015.5693099991774,39.22433670490405
30.0,1200.0,65,2.193171219946131,20.67603195439215,1015.0702567537732,38.670233167957534
30.0,1200.0,65,2.2671568097509267,20.58851997587279,1014.6586530353668,38.12446071271911
30.0,1200.0,65,2.3430749027719964,20.508714679271666,1014.3250202060613,37.59025433060894
30.0,1200.0,65,2.420743687382041,20.436656334076165,1014.0591097720604,37.070374108402724
30.0,1200.0,65,2.5,20.372208503797726,1013.8506308236663,36.56713154982096
30.0,1200.0,65,2.5806975801127883,20.315092613036725,1013.6897877065039,36.082418802597
30.0,1200.0,65,2.6627053911388696,20.264920887228605,1013.5676400826168,35.61773951895533
30.0,1200.0,65,2.7459060435491964,20.221226733333314,1013.4763089932667,35.17424043335652
30.0,1200.0,65,2.8301943396169813,20.183491929835743,1013.4090584790029,34.7527430015943
30.0,1200.0,65,2.9154759474226504,20.15117025346805,1013.3602837880176,34.35377463133317
30.0,1200.0,65,3.001666203960727,20.12370738847145,1013.3254354101628,33.97759916490491
30.0,1200.0,65,3.0886890422961004,20.100557143005847,1013.3009042906684,33.624246366170134
30.0,1200.0,65,3.1764760348537187,20.081194138100187,1013.2838886402931,33.29354022658587
30.0,1200.0,65,3.264965543462902,20.065123239568535,1013.272257588388,32.98512595033793
30.0,1200.0,65,3.3541019662496847,20.051886075523157,1013.2644221040606,32.698495511023964
30.0,1200.0,65,3.443835071544513,20.041065025038588,1013.2592194923063,32.433011697455235
30.0,1200.0,65,3.534119409414459,20.03228508119622,1013.2558145176448,32.18793058673442
30.0,1200.0,65,3.624913792078372,20.025213988514288,1013.2536178321017,31.962422400807814
30.0,1200.0,65,3.7161808352124095,20.019561035093904,1013.2522208042658,31.755590719340237
30.0,1200.0,65,3.8078865529319543,20.015074848034526,1013.251344924679,31.566490037625833
30.0,1200.0,65,3.9,20.011540500847815,1013.2508035440649,31.39414167356595
30.0,1200.0,65,3.992492955535426,20.00877619734364,1013.2504736345977,31.237548042520288
30.0,1200.0,65,4.0853396431631,20.00662975084999,1013.2502754208439,31.09570533293574
30.0,1200.0,65,4.178516483155236,20.004975033135835,1013.2501580037282,30.967614628877854
30.0,1200.0,65,4.272001872658765,20.00370852590032,1013.2500894236381,30.852291537711032
30.0,1200.0,65,4.365775990588616,20.00274607045975,1013.2500499285576,30.748774391987393
30.0,1200.0,65,4.459820624195552,20.002019879069124,1013.2500275013821,30.656131103935568
30.0,1200.0,65,4.55411901469428,20.001475844472974,1013.2500149439676,30.57346475865957
30.0,1200.0,65,4.648655719667784,20.001071162747262,1013.2500080108806,30.49991803818573
30.0,1200.0,65,4.743416490252569,20.000772267955053,1013.2500042363768,30.43467657280433
30.0,1200.0,65,4.838388161361178,20.000553065093644,1013.2500022100695,30.376971318764316
30.0,1200.0,65,4.933558553417604,20.000393439649557,1013.2500011373951,30.326080062359107
30.0,1200.0,65,5.028916384272064,20.00027801714486,1013.2500005774415,30.28132814989356
30.0,1200.0,65,5.1244511901275835,20.00019514370222,1013.2500002891964,30.242088541080125
30.0,1200.0,65,5.220153254455275,20.000136058266776,1013.2500001428773,30.20778128023448
30.0,1200.0,65,1.6,21.82422439451736,1024.332947444391,43.9676318791883
30.0,1200.0,65,1.6031219541881399,21.815705322659426,1024.2406105494242,43.93545335626004
30.0,1200.0,65,1.61245154965971,21.790423037644544,1023.9684716948868,43.8395581107899
30.0,1200.0,65,1.6278820596099708,21.74918393486302,1023.530681694187,43.6818318996783
30.0,1200.0,65,1.6492422502470645,21.693272972120628,1022.9493460014468,43.46530461659352
30.0,1200.0,65,1.6763054614240211,21.624372633125326,1022.2525341587061,43.19399497505945
30.0,1200.0,65,1.7088007490635064,21.544462913720597,1021.471898461586,42.872718395380744
30.0,1200.0,65,1.7464249196572983,21.45571256637068,1020.6402041985391,42.50687715020329
30.0,1200.0,65,1.788854381999832,21.360371281141436,1019.7890477054219,42.102250515290606
30.0,1200.0,65,1.8357559750685821,21.26067072102593,1018.9469733302572,41.66479913148243
30.0,1200.0,65,1.886796226411321,21.158739953045345,1018.1381158038517,41.200493200938936
30.0,1200.0,65,1.94164878389476,21.05653836819848,1017.3814092449996,40.715169586884905
30.0,1200.0,65,2.0,20.955807045456297,1016.690331928553,40.2144190800326
30.0,1200.0,65,2.0615528128088303,20.858037879700262,1016.0731044835159,39.70350235800818
30.0,1200.0,65,2.12602916254693,20.764458696381844,1015.5332301398945,39.18729150215958
30.0,1200.0,65,2.193171219946131,20.67603195439215,1015.0702567537732,38.670233167957534
30.0,1200.0,65,2.2627416997969525,20.593464387919198,1014.6806471419948,38.15632937958669
30.0,1200.0,65,2.3345235059857505,20.517224948117114,1014.3586615452512,37.64913219357673
30.0,1200.0,65,2.4083189157584592,20.44756858217881,1014.097178866716,37.151748955563434
30.0,1200.0,65,2.483948469674844,20.38456365943133,1013.888407584247,36.66685542182705
30.0,1200.0,65,2.5612496949731396,20.328121171425778,1013.7244598561531,36.196714548812594
30.0,1200.0,65,2.6400757564888173,20.278024162870327,1013.597781372085,35.74319922509783
30.0,1200.0,65,2.720294101747089,20.2339561720594,1013.5014439592674,35.30781761407158
30.0,1200.0,65,2.8017851452243803,20.195527760647373,1013.429317651296,34.89174009116972
30.0,1200.0,65,2.8844410203711917,20.162300485746133,1013.3761442506125,34.495827004791124
30.0,1200.0,65,2.968164415931166,20.133807908119724,1013.3375361162608,34.12065667645103
30.0,1200.0,65,3.0528675044947495,20.109573436517714,1013.3099229035201,33.76655319534519
30.0,1200.0,65,3.1384709652950433,20.089124979247128,1013.2904662025123,33.433613666286874
30.0,1200.0,65,3.22490309931942,20.072006510449047,1013.27695830275,33.12173464722303
30.0,1200.0,65,3.3120990323358392,20.057786761769943,1013.2677173214221,32.83063757066345
30.0,1200.0,65,3.4,20.04606532263392,1013.2614871587734,32.55989298806181
30.0,1200.0,65,3.488552708502482,20.036476477289487,1013.2573474854555,32.30894351167705
30.0,1200.0,65,3.577708763999664,20.028691127920766,1013.2546363687338,32.07712535771719
30.0,1200.0,65,3.66742416417845,20.022417154400618,1013.2528862311124,31.863688419677924
30.0,1200.0,65,3.7576588456111875,20.017398546858846,1013.2517725490338,31.667814823074966
30.0,1200.0,65,3.8483762809787714,20.01341362118478,1013.2510739374634,31.488635933049444
30.0,1200.0,65,3.939543120718442,20.010272593655678,1013.2506419074408,31.325247805046207
30.0,1200.0,65,4.031128874149275,20.007814752448844,1013.2503785098899,31.176725086122758
30.0,1200.0,65,4.123105625617661,20.005905423722492,1013.2502201870979,31.04213339047777
30.0,1200.0,65,4.215447781671599,20.00443289055413,1013.2501263614132,30.920540187436405
30.0,1200.0,65,4.308131845707604,20.00330538606039,1013.2500715390235,30.81102425329476
30.0,1200.0,65,4.401136216933078,20.002448248709275,1013.2500399553794,30.712683749998206
30.0,1200.0,65,4.494441010848846,20.001801298913122,1013.2500220145037,30.62464300351244
30.0,1200.0,65,4.588027898781784,20.00131647178432,1013.2500119657934,30.546058062874337
30.0,1200.0,65,4.68187996428785,20.000955721439595,1013.2500064160919,30.47612112725218
30.0,1200.0,65,4.775981574503821,20.00068919719584,1013.2500033938574,30.414063932909862
30.0,1200.0,65,4.870318264754369,20.000493680980263,1013.2500017709567,30.359160194806424
30.0,1200.0,65,4.964876634922565,20.00035126774618,1013.2500009116143,30.31072719875511
30.0,1200.0,65,5.059644256269408,20.000248266063387,1013.2500004629142,30.268126639731282
30.0,1200.0,65,5.15460958754395,20.00017429375948,1013.2500002318855,30.230764800198475
30.0,1200.0,65,5.249761899362675,20.0001215429812,1013.250000114585,30.19809215937796
30.0,1200.0,65,1.7000000000000002,21.56580407089635,1021.6774577049603,42.95924543128272
30.0,1200.0,65,1.7029386365926402,21.558653368550278,1021.6083432721892,42.93031330936721
30.0,1200.0,65,1.711724276862369,21.53742269514139,1021.4045570388723,42.84405470719511
30.0,1200.0,65,1.726267650163207,21.50276253993451,1021.0764439499693,42.702056352408995
30.0,1200.0,65,1.7464249196572983,21.45571256637068,1020.6402041985391,42.50687715020329
30.0,1200.0,65,1.7720045146669352,21.397640026048492,1020.1164830440476,42.2619293088827
30.0,1200.0,65,1.8027756377319948,21.33016284728008,1019.5286688523836,41.97132920257229
30.0,1200.0,65,1.8384776310850237,21.25506471437469,1018.9011072938231,41.639731421512124
30.0,1200.0,65,1.8788294228055937,21.17420930787411,1018.2574269481563,41.2721590425306
30.0,1200.0,65,1.9235384061671346,21.089459867153234,1017.6191315132094,40.87384115329969
30.0,1200.0,65,1.9723082923316022,21.0026087059182,1017.0045581093343,40.4500657687944
30.0,1200.0,65,2.024845673131659,20.915319607223843,1016.4282420492021,40.006053167065645
30.0,1200.0,65,2.0808652046684815,20.829084424747688,1015.90067582856,39.54685186172907
30.0,1200.0,65,2.14009345590327,20.745193892399747,1015.4284102322428,39.07725721558224
30.0,1200.0,65,2.202271554554524,20.66472166515537,1015.0144208133156,38.601751174681624
30.0,1200.0,65,2.2671568097509267,20.58851997587279,1014.6586530353668,38.12446071271911
30.0,1200.0,65,2.3345235059857505,20.517224948117114,1014.3586615452512,37.64913219357673
30.0,1200.0,65,2.4041630560342617,20.451269488886762,1014.1102699001884,37.17911883616918
30.0,1200.0,65,2.4758836806279896,20.390901733026702,1013.9081930062473,36.717378663706555
30.0,1200.0,65,2.5495097567963927,20.336207167463645,1013.746582332469,36.266480631755904
30.0,1200.0,65,2.6248809496813377,20.28713278459002,1013.6194711380679,35.82861698039953
30.0,1200.0,65,2.701851217221259,20.243511867917437,1013.5211117786754,35.405620198022085
30.0,1200.0,65,2.780287754891569,20.205088276648695,1013.4462086971079,34.99898329210005
30.0,1200.0,65,2.8600699292150185,20.171539353312266,1013.3900586610087,34.60988232507155
30.0,1200.0,65,2.941088233970549,20.142496819441156,1013.3486143818888,34.23920038954248
30.0,1200.0,65,3.023243291566195,20.117565241524463,1013.3184893570128,33.887552370539254
30.0,1200.0,65,3.106444913401814,20.096337838874092,1013.2969213002501,33.555309979412534
30.0,1200.0,65,3.190611226708764,20.078409564438896,1013.281709587021,33.242626651107244
30.0,1200.0,65,3.2756678708318403,20.06338751839485,1013.2711393874204,32.94946198024171
30.0,1200.0,65,3.3615472627943226,20.050898853294047,1013.2639021373355,32.67560543733644
30.0,1200.0,65,3.448187929913334,20.04059640048763,1013.2590190929798,32.4206991591433
30.0,1200.0,65,3.5355339059327378,20.032162293101273,1013.2557721798855,32.1842596499047
30.0,1200.0,65,3.6235341863986883,20.02530988428742,1013.253644308639,31.965698266193122
30.0,1200.0,65,3.7121422386541174,20.019784264421308,1013.2522698151739,31.76434038867972
30.0,1200.0,65,3.801315561749643,20.015361671102923,1013.2513946554247,31.579443211103662
30.0,1200.0,65,3.891015291668744,20.011848064967467,1013.2508453661352,31.41021210075194
30.0,1200.0,65,3.981205847478877,20.0090771158536,1013.2505055035111,31.255815506468636
30.0,1200.0,65,4.071854614300467,20.00690781092828,1013.2502981977633,31.115398409906756
30.0,1200.0,65,4.16293165929973,20.005221861563058,1013.2501735339971,30.988094333568014
30.0,1200.0,65,4.254409477236529,20.003921051242635,1013.2500996239023,30.873035935196125
30.0,1200.0,65,4.346262762420146,20.002924634196653,1013.2500564208829,30.769364232291448
30.0,1200.0,65,4.43846820423443,20.002166864927034,1013.2500315218655,30.676236512869497
30.0,1200.0,65,4.531004303683677,20.001594713063806,1013.2500173731208,30.592832999064115
30.0,1200.0,65,4.623851208678757,20.001165796353302,1013.2500094457343,30.5183623387651
30.0,1200.0,65,4.7169905660283025,20.000846547090823,1013.2500050662139,30.45206600719169
30.0,1200.0,65,4.810405388322278,20.000610613751,1013.2500026805204,30.393221705180352
30.0,1200.0,65,4.904079934095692,20.000437489578808,1013.2500013990729,30.341145844080643
30.0,1200.0,65,4.99799959983992,20.000311353019804,1013.2500007203523,30.29519520860934
30.0,1200.0,65,5.092150822589606,20.000220100582396,1013.2500003658732,30.254767888939067
30.0,1200.0,65,5.186520991955977,20.000154550528105,1013.2500001833139,30.219303571842637
30.0,1200.0,65,5.281098370604358,20.000107795195145,1013.2500000906018,30.188283278044228
30.0,1200.0,65,1.8,21.336144025377163,1019.5798638957357,41.9973598901769
30.0,1200.0,65,1.8027756377319946,21.33016284728008,1019.5286688523836,41.97132920257229
30.0,1200.0,65,1.8110770276274835,21.312397974019827,1019.3776628763763,41.89369230172448
30.0,1200.0,65,1.8248287590894658,21.28337490543314,1019.1343545484608,41.76579429344731
30.0,1200.0,65,1.8439088914585775,21.243935608952334,1018.8105260191921,41.589811074413966
30.0,1200.0,65,1.8681541692269406,21.19519131211265,1018.4212366104284,41.36865701750284
30.0,1200.0,65,1.8973665961010278,21.13846298006658,1017.9836117630172,41.10586777520199
30.0,1200.0,65,1.9313207915827968,21.075214773335283,1017.5155604075613,40.80546784019948
30.0,1200.0,65,1.969771560359221,21.00698582757566,1017.0345580144827,40.471832512995626
30.0,1200.0,65,2.012461179749811,20.93532512689093,1016.5566077895257,40.10955282212697
30.0,1200.0,65,2.0591260281974,20.861733254077986,1016.0954557884389,39.72331011930243
30.0,1200.0,65,2.1095023109728985,20.787613618223094,1015.6620950526585,39.317764958547855
30.0,1200.0,65,2.1633307652783937,20.714234577298523,1015.2645561483097,38.89746282613876
30.0,1200.0,65,2.220360331117452,20.642702829160385,1014.9079515533576,38.466757556556416
30.0,1200.0,65,2.280350850198276,20.573947614184032,1014.5947215826359,38.029751962039136
30.0,1200.0,65,2.3430749027719964,20.508714679271666,1014.3250202060613,37.59025433060894
30.0,1200.0,65,2.4083189157584592,20.44756858217881,1014.097178866716,37.151748955563434
30.0,1200.0,65,2.4758836806279896,20.390901733026702,1013.9081930062473,36.717378663706555
30.0,1200.0,65,2.545584412271571,20.338948535246892,1013.7541869148139,36.28993732076499
